,Embedding,Texto
230,[-0.0284  -0.03506 -0.02838 ...  0.00975  0.0378  -0.04553],"Ghislain N'Clomande Konan, más conocido como Ghislain Konan, (Abiyán, 27 de diciembre de 1995) es un futbolista marfileño que juega de defensa.La selección de fútbol de Costa de Marfil es el equipo representativo del país en las competiciones oficiales. Es dirigida por la Fédération Ivoirienne de Football, perteneciente a la Confederación Africana de Fútbol.
Con un total de 23 participaciones, Los Elefantes alzaron la Copa Africana de Naciones en tres ocasiones: en 1992, 2015 y de locales en 2024. También fueron subcampeones en 2006 y 2012."
231,[ 0.004047  0.03845  -0.05652  ...  0.02118   0.04733  -0.01107 ],"La Armada de Suecia (en sueco: Svenska marinen) es la rama naval de la Fuerzas Armadas de Suecia.  Se compone de unidades de superficie y submarinas - la Flota (en sueco: Flottan)- así como de unidades de infantería de marina, denominadas Cuerpo Anfibio (Amfibiekåren). Es una marina de guerra de tamaño moderado, pero moderna y poderosa, especializada en buques de defensa costera, como corbetas, minadores, lanchas misileras y patrulleros. Debido a su orientación y sus buques -pensados para operar en el Mar Báltico, el Golfo de Botnia y el Estrecho de Kattegat- no se le puede calificar como una ""armada de agua azul"".
En Suecia, a los buques de la armada se les da el prefijo ""HMS"", abreviatura de ""Hans/Hennes Majestäts Skepp"" (Buque de Su Majestad). Algunas marinas de guerra internacionales, pero no así la propia marina de guerra sueca, le asignan el prefijo ""HSwMS"" (en inglés: ""His Swedish Majesty's Ship"" o ""Buque de Su Majestad Sueca""), sobre todo para diferenciarlos de las naves de la Royal Navy británica, que también usan la abreviatura ""HMS"" (""Her Majesty's Ship"").Carlos IX de Suecia (Estocolmo, 4 de octubre de 1550-Nyköping, 30 de octubre de 1611) fue rey de Suecia entre 1604 y 1611. Fue el último hijo del rey Gustavo Vasa y de su segunda esposa, Margarita Eriksdotter. Antes de ser rey de Suecia, había heredado de su padre el ducado de Södermanland. De 1599 a 1604 se desempeñó como regente de Suecia, tras el derrocamiento de su sobrino, Segismundo Vasa.
Fue un férreo opositor al catolicismo, defensor de la independencia y precursor de la política expansionista sueca, en la que se topó con la rivalidad de Polonia. De carácter represor y autoritario, llevó a cabo la fundación de un Estado fuerte, en concordancia con los ideales de su padre."
232,[-0.01499  0.0387   0.00436 ...  0.04504 -0.0119  -0.06805],"Galicia es una comunidad autónoma española, considerada nacionalidad histórica según su estatuto de autonomía,[6]​ situada en el noroeste de la península ibérica. Está formada por las provincias de La Coruña, Lugo, Orense y Pontevedra, que se componen de trescientos trece municipios[7]​ agrupados en cincuenta y tres comarcas. Su capital es la ciudad de Santiago de Compostela. Por otro lado, Vigo es el municipio con más población y La Coruña es el municipio más densamente poblado y la localidad con más habitantes.[2]​
Geográficamente, Galicia está bañada al oeste por el océano Atlántico y al norte por el mar Cantábrico. Limita al sur con Portugal y al este con Asturias y Castilla y León (provincias de León y de Zamora). Además del territorio continental, incluye los archipiélagos de las islas Cíes, el de Ons y el de Sálvora, las islas de Cortegada, Arosa, las Sisargas, las Malveiras y otras más pequeñas.
Galicia tiene 2 705 833 habitantes (INE 2024),[4]​ con una distribución demográfica que aglomera la mayor parte de la población en las franjas costeras comprendidas entre Ferrol y La Coruña en el noroeste y entre Villagarcía de Arosa, Pontevedra y Vigo en el suroeste. En su territorio se hablan el gallego y el castellano, ambas lenguas cooficiales según el Estatuto de Autonomía de Galicia.

La Junta de Galicia[3]​ (en gallego, Xunta de Galicia) es el órgano colegiado[4]​ de gobierno de la comunidad autónoma española de Galicia.[5]​[6]​
Está compuesta por el presidente, vicepresidente o vicepresidentes (en su caso) y consejeros (en gallego, conselleiros), que se reparten las distintas áreas de gobierno. Los vicepresidentes y los consejeros son nombrados por el presidente. Galicia ejerce sus funciones administrativas a través de la Junta y de las consejerías. 
La presidencia de la Junta de Galicia tiene su sede oficial en el Palacio de Rajoy en Santiago de Compostela, y los edificios de San Caetano y San Lázaro acogen las consejerías.[7]​"
233,[-0.02835  -0.001618 -0.0138   ...  0.02344  -0.01677  -0.04358 ],"La Junta de Galicia[3]​ (en gallego, Xunta de Galicia) es el órgano colegiado[4]​ de gobierno de la comunidad autónoma española de Galicia.[5]​[6]​
Está compuesta por el presidente, vicepresidente o vicepresidentes (en su caso) y consejeros (en gallego, conselleiros), que se reparten las distintas áreas de gobierno. Los vicepresidentes y los consejeros son nombrados por el presidente. Galicia ejerce sus funciones administrativas a través de la Junta y de las consejerías. 
La presidencia de la Junta de Galicia tiene su sede oficial en el Palacio de Rajoy en Santiago de Compostela, y los edificios de San Caetano y San Lázaro acogen las consejerías.[7]​Una estación ferroviaria o estación de ferrocarril es una instalación ferroviaria con vías a la que pueden llegar y desde la que se pueden expedir trenes. Se compone de varias vías, con desvíos entre ellas, y se delimita por señales de entrada en ambos sentidos. Adicionalmente son un punto de acceso al ferrocarril de pasajeros y mercancías, aunque no es una condición indispensable para ser una estación.
Suelen componerse de andenes junto a las vías y un edificio de viajeros con servicios como venta de billetes y sala de espera."
234,[ 0.007084 -0.02394  -0.02263  ...  0.001268 -0.04517  -0.003628],"David John Franco (Palo Alto, California; 12 de junio de 1985) es un actor y cineasta estadounidense. Comenzó su carrera con pequeños papeles en películas como Superbad (2007) y Charlie St. Cloud (2010). Después de un papel protagónico en la novena temporada de la serie de comedia Scrubs, Franco tuvo su gran éxito cinematográfico con un papel secundario en la película de comedia de amigos 21 Jump Street (2012). 
Franco también ha protagonizado Fright Night (2011), Now You See Me (2013) y su secuela Now You See Me 2 (2016), Neighbors (2014) y su secuela Neighbors 2: Sorority Rising (2016), Nerve (2016), The Disaster Artist (2017) y Day Shift (2022). En 2020, hizo su debut como director con The Rental, protagonizada por su esposa Alison Brie .James Edward Franco (Palo Alto, California; 19 de abril de 1978) es un actor y director de cine estadounidense.[1]​[2]​
Inició su trabajo interpretativa a finales de la década de 1990, con apariciones en series televisivas como Freaks and Geeks y en películas de adolescentes. En 2001 interpretó el papel de James Dean en la película homónima, actuación que fue premiada con un Globo de Oro al mejor actor de miniserie o telefilme.[3]​
Alcanzó la fama internacional por su papel de Harry Osborn en la primera trilogía de Spider-Man. A partir de entonces, sus participaciones en películas han sido muy variadas, incluyendo la película de guerra The Great Raid (2005), el drama romántico Tristán e Isolda, y la película dramática Annapolis (2006), dirigida por Justin Lin, entre otras. 
En 2008 interpretó a Saul Silver en la comedia Pineapple Express, película que le mereció una nominación a los Premios Globo de Oro en la categoría al mejor actor de comedia o musical. Ese mismo año tuvo un papel importante en la película biográfica Milk, donde interpretó a la pareja del político y activista gay Harvey Milk. 
En 2011 fue nominado a los Premios Óscar por su papel de actor principal en la película 127 horas.[4]​ En 2017, la película The Disaster Artist, producida, dirigida y protagonizada por Franco, fue galardonada con la Concha de Oro del Festival Internacional de Cine de San Sebastián.[5]​ También ganó el Globo de Oro al mejor actor Comedia o musical y estuvo nominada al Oscar al mejor guion adaptado"
235,[-0.04205  -0.0517   -0.007572 ... -0.02176  -0.03857   0.007072],"David Linus Lieberman (también conocido como Microchip o Micro) es un personaje ficticio de Marvel Comics. Creado por el escritor Mike Baron y el artista Klaus Janson, apareció por primera vez en The Punisher #4 (noviembre de 1987) como un aliado del Punisher por años. Ayudó al Castigador al construir armas, suplementando tecnología y brindándole su amistad. En publicaciones más recientes, Microchip evolucionó gradualmente del amigo del Castigador a un enemigo acérrimo.[2]​
Micro fue interpretado por Wayne Knight en Punisher: War Zone de 2008 y por Ebon Moss-Bachrach en la adaptación para televisión de Netflix, ubicado en el Marvel Cinematic Universe.[3]​The Magicians fue una serie de televisión de fantasía estadounidense que se estrenó el 16 de diciembre de 2015 por Syfy y está basada en la novela del mismo nombre de Lev Grossman. En enero de 2019, Syfy renovó la serie para una quinta temporada a estrenarse el 15 de enero de 2020. La serie finalizó el 1 de abril de 2020 tras 5 temporadas y 65 episodios."
236,[-0.005627  0.01406  -0.0546   ...  0.01238   0.04834  -0.01151 ],"El Fútbol Club Red Bull Salzburgo[3]​ (en alemán: Fußball Club Red Bull Salzburg), o Salzburgo de manera abreviada,[4]​[5]​ es un club de fútbol de la ciudad de Salzburgo, Austria. Juega en la Bundesliga austriaca, máxima categoría del país. Fue fundado el 13 de septiembre de 1933 como Sportverein Austria Salzburgo, gracias a la fusión de otros dos equipos locales.
Ascendió a la máxima categoría nacional en 1953 teniendo un papel relevante hasta los años 1990 cuando, bajo el nombre de Casino Salzburgo, alcanzó sus mejores resultados con tres campeonatos de liga, tres supercopas y un subcampeonato en la Copa de la UEFA 1993-94. El 6 de abril de 2005 la empresa de bebidas energéticas Red Bull GmbH compró el Austria Salzburgo, siendo el primer club comprado por el grupo empresarial. Posteriormente modificó su nombre y escudo, pasando a denominarse Red Bull Salzburg.[6]​ y dándole un presupuesto importante al equipo para invertir en fichajes.[6]​ En los torneos internacionales participa como FC Salzburg por las limitaciones de la UEFA a los patrocinadores.[7]​
Cuando el equipo clasificó como campeón de Austria a la Liga de Campeones de la UEFA 2017-18, otro club propiedad de Red Bull, el RasenBallsport Leipzig de Alemania, también se había clasificado a este torneo continental, poniendo en riesgo la participación de ambos por estatutos UEFA, que prohíben la participación simultánea a dos equipos de un mismo propietario. Finalmente, la UEFA decidió aceptar ambos equipos tras confirmar que «no existe influencia simultánea» entre los dos, alegando cambios en sus estructuras que dejaron a Red Bull como propietario del equipo alemán y únicamente patrocinador del equipo austriaco, pero en la práctica toma las decisiones deportivas y administrativas de ambos equipos.[8]​
En protesta por las decisiones de Red Bull GmbH, un grupo de aficionados de Salzburgo fundó un nuevo club con los colores e historia tradicionales, el S. V. Austria Salzburg.[9]​El Red Bull Arena o Salzburgo Arena es un estadio de fútbol en la municipalidad de Wals-Siezenheim en los suburbios de Salzburgo, Austria. Fue oficialmente abierto en marzo del 2003 y es donde juega de local el club Red Bull Salzburg de la Bundesliga Austriaca."
237,[-0.0578   -0.02818  -0.003994 ... -0.02596   0.005615 -0.01915 ],"Captain Morgan es una de las marcas de ron producida por la empresa Diageo. Recibe este nombre por el corsario del Caribe del siglo XVII originario de Gales Henry Morgan. El eslogan de Captain Morgan es: ""¿Hay un pequeño capitán en ti?"" («Got a little Captain in You?»).Tracy Jamal Morgan (Brooklyn, 10 de noviembre de 1968) es un actor, comediante y autor estadounidense que es conocido por sus ocho temporadas como miembro de elenco de Saturday Night Live y actualmente conocido por interpretar el papel de Tracy Jordan en la serie de NBC 30 Rock."
238,[ 0.03625   0.02185  -0.01762  ...  0.007404 -0.0678   -0.01351 ],"Ponzone es una localidad y comune italiana de la provincia de Alessandria, región de Piamonte, con 1.218 habitantes.El Señorío de Masserano fue concedido a Antonio Fieschi el 29 de mayo de 1394 por el Papa Bonifacio IX, y elevado a Condado por el Papa Julio II en 1506. Pasó a los Ferrero, por la adopción de Ludovico II,[3]​ el 9 de abril de 1517. Convertido en Marquesado el 5 de agosto de 1547 y a Principado el 13 de agosto de 1598 por Clemente VIII.[4]​[2]​ Fue suprimido el 20 de marzo de 1767,[5]​ siendo cedido al Reino de Cerdeña.[6]​
Su territorio abarcó la actual comuna italiana de Masserano además de (Crevacuore, Romagnano Sesia hasta 1588 cuando pasa a la familia Serbelloni,[7]​ Curino, Ponzone, Crosa y Mombello di Torino), en el noroeste del país y tuvo como principal población a la localidad de igual nombre.[8]​"
239,[-0.05496 -0.03113 -0.04202 ... -0.01143  0.01959 -0.01628],"La epidemiología es una disciplina científica en el área de la salud pública, no solamente la medicina,  que estudia la distribución, frecuencia, magnitud y factores determinantes de las enfermedades existentes en poblaciones humanas definidas. Rich la describió en 1979 como la ciencia que estudia la dinámica de salud en las poblaciones; por lo tanto involucra el análisis e interpretación de las personas que también están sanas.. El profesional especializado en epidemiología se llama epidemiólogo.[1]​La epidemiología ocupacional es una subdisciplina de la epidemiología que se centra en las investigaciones de los trabajadores y el lugar de trabajo.[1]​[2]​ Los estudios epidemiológicos ocupacionales examinan los resultados de salud entre los trabajadores y su posible asociación con las condiciones en el lugar de trabajo, incluidos el ruido, los productos químicos, el calor o la radiación, o la organización del trabajo, como los horarios.
La necesidad de evidencia para informar las regulaciones de seguridad ocupacional, los programas de compensación laboral y la legislación de seguridad motivó el desarrollo de políticas de salud pública, métodos de epidemiología ocupacional y mecanismos de vigilancia.[3]​ La investigación epidemiológica ocupacional puede informar las evaluaciones de riesgos; desarrollo de estándares y otras actividades de gestión de riesgos; y estimaciones de los co-beneficios y co-daños de las políticas diseñadas para reducir los factores de riesgo o las condiciones que pueden afectar la salud humana. Los métodos de epidemiología ocupacional son comunes a los métodos utilizados en epidemiología ambiental.[4]​"
240,[ 0.004173  0.006573 -0.04675  ...  0.03207  -0.06256  -0.01964 ],"Eduardo Antônio dos Santos, conocido deportivmente como Edú Manga, (Osasco, Brasil, 2 de febrero de 1967) es un exfutbolista brasileño que jugaba como volante. militó en clubes de Brasil, Chile, Ecuador, España, Japón y México; y tuvo también el privilegio de jugar por la selección brasileña, a fines de la década de los 80', donde jugó la Copa América de Argentina 1987 y las clasificatorias para el Mundial de Italia 1990.Brasil, oficialmente República Federativa de Brasil (),[10]​[11]​ es un país soberano de América del Sur que comprende la mitad oriental del continente y algunos grupos de pequeñas islas en el océano Atlántico. Su capital es Brasilia y su ciudad más poblada es São Paulo. Es el tercer país más grande de América.
Con una superficie estimada en más de 8 500 000 km²,[3]​ es el quinto país más grande del mundo en área total (equivalente al 47,69 % del territorio sudamericano).[12]​ Delimitado por el océano Atlántico al este, Brasil tiene una línea costera de 7491 km.[3]​ Al norte limita con el departamento ultramarino francés de la Guayana Francesa, Surinam, Guyana y Venezuela; al noroeste con Colombia; al oeste con Perú y Bolivia; al suroeste con Paraguay y Argentina, y al sur con Uruguay. De este modo tiene frontera con todos los países de América del Sur, excepto Ecuador y Chile.[13]​ La mayor parte del país está comprendido entre los trópicos terrestres, por lo que las estaciones climáticas no se sienten de una manera radical en gran parte de su territorio. La selva amazónica cubre 3 600 000 km² del territorio. Gracias a su vegetación y al clima, es uno de los países con más especies de animales en el mundo.[14]​
La región del actual Brasil, hasta entonces habitada por pueblos indígenas, tuvo su primer contacto con los europeos en el año 1500 d. C. a través de una expedición portuguesa liderada por Pedro Álvares Cabral. Tras el Tratado de Tordesillas, el territorio brasileño fue el segmento del continente americano que correspondió al reino de Portugal, del cual obtuvo su independencia el 7 de septiembre de 1822. Así, el país pasó de ser parte central del reino de Portugal a un imperio para finalmente convertirse en una república. Su primera capital fue Salvador de Bahía, que fue sustituida por Río de Janeiro hasta que se construyó una nueva capital, Brasilia. Su constitución actual, formulada en 1988, define a Brasil como una república federativa presidencialista.[11]​ La federación está formada por la unión del Distrito Federal, los 26 estados y los 5570 municipios.[11]​[15]​[nota 1]​
A pesar de que sus más de 203 millones de habitantes[17]​ hacen de Brasil el séptimo país más poblado del mundo, presenta un bajo índice de densidad poblacional. Esto se debe a que la mayor parte de la población se concentra a lo largo del litoral, mientras que el interior del territorio aún está marcado por enormes vacíos demográficos. El idioma oficial y el más hablado es el portugués, que lo convierte en el mayor país lusófono del mundo.[13]​ Por su parte, la religión con más seguidores es el catolicismo, siendo el país con mayor número de católicos nominales del mundo. La sociedad brasileña es considerada una sociedad multiétnica al estar formada por descendientes de europeos, indígenas, africanos y asiáticos.
La economía brasileña es la mayor de América del Sur, Iberoamérica y del hemisferio sur, la undécima mayor del mundo por PIB nominal y la octava mayor por paridad del poder adquisitivo (PPC).[18]​[19]​ Es considerado una economía de renta media alta por el Banco Mundial y un país recientemente industrializado, que tiene la mayor proporción de riqueza global de América Latina debido al abundante petróleo y diversos minerales encontrados fácilmente en el país.[20]​[21]​[22]​ Sin embargo, su abundante riqueza está muy concentrada, convirtiendo al país en uno de los más desiguales del mundo,[23]​ el 10 % más rico de su población recibió el 54 % de la renta nacional en 2018.[24]​ Como potencia regional y media, la nación tiene reconocimiento e influencia internacional, siendo también clasificada como potencia global emergente y como potencial superpotencia por varios analistas.[25]​[26]​
El país es miembro fundador de la Organización de las Naciones Unidas (ONU), G20, Comunidad de Países de Lengua Portuguesa (CPLP), Unión Latina, Organización de los Estados Americanos (OEA), Organización de los Estados iberoamericanos (OEI), Mercado Común del Sur (Mercosur) y de la Unión de Naciones Sudamericanas (Unasur), además de ser uno de los países BRICS."
241,[ 0.01529  0.04987 -0.00682 ...  0.03763 -0.01735 -0.03656],"A Portuguesa (en español, La Portuguesa) es el nombre por el que se conoce el Himno nacional de Portugal.
La letra fue escrita por Henrique Lopes de Mendonça mientras que la música fue compuesta por Alfredo Keil.[1]​ Fue compuesta inicialmente como una marcha, como respuesta al ultimátum británico de 1890. Adoptado como un himno republicano y finalmente por la nueva República Portuguesa en 1910 como Himno Nacional, reemplazando a O Hino da Carta, el último himno de la monarquía constitucional en Portugal.Un himno nacional es una composición musical emblemática de una nación, que la identifica y que une entre sí a quienes la interpretan.[1]​ Estas funciones representativas, simbólicas y de unión son compartidas con la bandera, el traje típico y otros.
En general, los himnos nacionales tratan de reflejar la unión, el sentimiento de solidaridad y la glorificación de la historia y las tradiciones de un país.[2]​ 
Los himnos nacionales comienzan a surgir en la modernidad, al mismo tiempo que lo hace la nación. [3]​Así pues, algunos de los himnos nacionales más antiguos del  mundo son los de Gran Bretaña (1740),[4]​España (1770), Francia (1792) y Argentina (1812-1813).[3]​Existen otras composiciones musicales de mayor antigüedad, pero solo más tardíamente se les acabaría otorgando el carácter de himnos nacionales.[3]​
Durante los siglos xix y xx, con el crecimiento del número de países independientes, muchos de ellos adoptaron himnos nacionales que, en algunos casos, coexistían con canciones populares de carácter patriótico utilizadas.[5]​
Según Michael Billing, en su libro titulado Nacionalismo Banal, el himno es uno de los elementos utilizados para crear y mantener identidades nacionales.[6]​ Para Enric Hobsbawn y Terence Ranger, es uno de los elementos de estudio en el entorno de lo que llaman la invención de la tradición.[4]​"
242,[-0.01947  -0.00854  -0.0445   ...  0.01246   0.000422 -0.02763 ],"Kansas City, Kansas (abreviado como KCK) es la tercera ciudad más grande del estado estadounidense de Kansas y sede del condado de Wyandotte, formando parte del ""Gobierno Unificado"",[6]​ el cual incluye también a las ciudades de Bonner Springs y Edwardsville. Según estimaciones del censo del año 2000, la población de la ciudad era de 146 867 habitantes. Situada en la confluencia de los ríos Misuri y Kansas,[7]​ la ciudad está frente a Kansas City, Misuri, y está incluida en el área metropolitana de Kansas City, la cual es una ciudad satélite de la ciudad principal.Los fotógrafos de la Guerra de Secesión fueron numerosos y muy activos en ambos lados del campo de batalla; la Guerra de Secesión fue el primer conflicto del siglo XIX ampliamente cubierto por los medios de comunicación y por medio de reporteros informativos, uno de los primeros casos de periodismo de guerra real, que se acercaron a los principales enfrentamientos y a través de sus especialistas en la caza de imágenes.
Luego hubo un gran grupo de fotógrafos, también de otras nacionalidades, que trabajaron con total o menos autonomía con la intención explícita de documentar las tragedias de lo que pronto resultó ser una guerra periodística luchada con las armas de propaganda. Las imágenes así recopiladas habían proporcionado a la posteridad un registro visual completo del evento catastrófico que causó más de medio millón de muertes, pero también de sus figuras más altas, desde generales prominentes hasta soldados rasos, contribuyendo a crear una fuerte impresión de asociación, sobre la población civil. Una cosa que generalmente no es conocida por el público en general es el hecho de que aproximadamente el 70% de la fotografía documental de la guerra fue capturada por las lentes gemelas de una cámara estereoscópica.[1]​ 
La Guerra Civil Americana fue la primera guerra en la historia, cuya realidad íntima se traería al hogar, no únicamente en las representaciones de periódicos, tarjetas de álbumes y tarjetas de visita, sino en un nuevo formato popular en 3D llamado «estereógrafo», «estereocardio» o «stereoview». Millones de estas tarjetas fueron producidas y compradas por un público ansioso por experimentar la naturaleza de la guerra de una manera completamente nueva.[2]​"
243,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ],"El primer caso de la pandemia de COVID-19 en el Perú fue anunciado el 6 de marzo de 2020,[2]​ y la transmisión comunitaria fue confirmada el 15 de marzo,[3]​ mientras que el primer fallecimiento fue reportado dos días después.[4]​ El brote se extendió a todo el país, con Ucayali siendo el último departamento en reportar su primer caso el 12 de abril.[5]​ En julio de 2020, se confirmó que indígenas sharanahuas en la provincia de Purús habían sido contagiados, convirtiéndose en la última provincia del país en declarar tener presencia infectados.[6]​ Desde finales de abril de 2020, los contagios aumentaron y el Perú se convirtió en el segundo país con más casos en América Latina y el quinto en el mundo.[7]​[8]​ El 26 de agosto de 2020, el Perú alcanzó el mayor índice de mortalidad per cápita y el noveno país con mayor cantidad de muertes totales.[9]​ Con más de 200 000 muertos, el evento fue el más mortífero de la historia del Perú, cobrándose más vidas que la época del terrorismo.[10]​
El 15 de marzo de 2020, el gobierno declaró estado de emergencia y aislamiento social obligatorio a nivel nacional por 15 días,[11]​ lo que se extendió varias veces hasta fines de junio.[12]​ En junio, se cambió la cuarentena general por un aislamiento social focalizado y se flexibilizó la inmovilización social obligatoria.[13]​ Esta medida se extendió varias veces hasta septiembre, con nuevos departamentos y provincias entrando en aislamiento focalizado. En enero de 2021, comenzó la segunda ola, con algunas regiones regresando a la cuarentena total. El 4 de enero de 2022, se oficializó el inicio de la tercera ola, que tuvo picos muy superiores de contagios a comparación de las dos anteriores. El 26 de junio de 2022 se oficializó el inicio de la cuarta ola[14]​ y el 2 de diciembre la quinta ola.[15]​La pandemia de COVID-19, conocida también como pandemia de coronavirus, es una pandemia derivada de la enfermedad causada por el virus SARS-CoV-2.[8]​[9]​ Inicialmente fue llamada «neumonía de Wuhan», puesto que los primeros casos fueron identificados en diciembre de 2019 en la ciudad china de Wuhan,[10]​[11]​ al reportarse casos de un grupo de personas enfermas con un tipo de neumonía desconocida. La mayoría de los afectados tenía vinculación con trabajadores del Mercado mayorista de mariscos de Huanan.[12]​ La Organización Mundial de la Salud (OMS) la declaró una emergencia de salud pública de importancia internacional el 30 de enero de 2020, condición que mantuvo hasta el 5 de mayo de 2023, cuando la OMS decretó el fin de la emergencia sanitaria.[13]​ El curso de la enfermedad se encuentra en endémico, debido a que ya no se reportan casos con tanta frecuencia como en sus primeros años.[14]​
Semanas antes de la declaración del fin de la emergencia de salud pública de importancia internacional, algunos países ya habían iniciado la transición de su enfoque de salud pública hacia la consideración del SARS-CoV-2 como un virus endémico.[15]​[16]​
Para el 8 de agosto de 2023 se habían contabilizado más de 692 millones de casos de la enfermedad en 260 países y territorios, y 6.97 millones de fallecidos. Por otra parte, para enero de 2023 se han alcanzado las 5294 millones de personas vacunadas con al menos una dosis, un 66% de la población mundial. La OMS estima que al menos el 10% de la población mundial ya se había contagiado de esta enfermedad (unas 780 millones de personas infectadas aproximadamente), debido al gran subregistro de casos a nivel mundial.[17]​[18]​
El virus se transmite generalmente de persona a persona a través de pequeñas gotas de saliva, conocidas como gotas de Flügge, que se emiten al hablar, estornudar, toser o respirar.[19]​[20]​[21]​ También está documentada la transmisión por aerosoles (< 5 μm). Se difunde principalmente cuando las personas están en contacto cercano, pero también se puede difundir al tocar una superficie contaminada y luego llevar las manos contaminadas a la cara o las mucosas. Su período de incubación suele ser de cinco días, pero puede variar de dos hasta catorce días.[22]​[23]​ Los síntomas más comunes son fiebre, tos seca y dificultades para respirar.[22]​ Las complicaciones pueden incluir neumonía, síndrome respiratorio agudo o sepsis.[24]​[25]​[26]​ En la Organización Mundial del Comercio (OMC), un grupo de 99 países en vías de desarrollo liderados por India y Sudáfrica, con el apoyo de ONG como Médicos sin Fronteras, pidieron la suspensión temporal de las patentes de las vacunas contra la COVID-19 mientras dure la pandemia. A este pedido se oponen, entre otros países, la mayoría de los miembros de la Unión Europea, Estados Unidos y Brasil.[27]​[28]​[29]​[30]​[31]​
Las medidas de prevención recomendadas incluyen lavarse las manos, cubrirse la boca al toser, el distanciamiento físico entre las personas y el uso de máscaras faciales, además del autoaislamiento y el seguimiento para las personas sospechosas de estar infectadas.[20]​ La edad (> 65 años) así como la presencia de enfermedades crónicas como la diabetes, cardiopatías, enfermedades respiratorias, hipertensión arterial o inmunodeficiencias son factores de riesgo que incrementan la probabilidad de contraer la enfermedad y de llegar a tener complicaciones graves, por lo que se aconseja el confinamiento domiciliario tanto como sea posible.[32]​
Asimismo, se ha confirmado que otros animales —como venados,[33]​ perros, gatos, tigres, leones y murciélagos— pueden contraer COVID-19 al igual que los seres humanos. Aún está en estudio si los animales también deberían tomar las mismas medidas de distanciamiento que los seres humanos para evitar su propagación.[34]​[35]​ Para evitar la expansión del virus, los gobiernos han impuesto restricciones de viajes, cuarentenas, confinamientos, cancelación de eventos y el cierre de establecimientos.[cita requerida]
La pandemia tuvo un efecto socioeconómico disruptivo.[36]​ Durante 2020 y parte de 2021 se cerraron colegios y universidades en más de 124 países, lo que afectó a más de 2200 millones de estudiantes.[37]​ Aproximadamente un tercio de la población mundial fue confinada y se impusieron fuertes restricciones a la libertad de circulación,[38]​ lo cual condujo a una reducción drástica de la actividad económica[39]​ y a un aumento paralelo del desempleo.[40]​ Se han desatado maniobras de desinformación y teorías conspirativas sobre el virus,[41]​[42]​ así como algunos incidentes de xenofobia y racismo contra ciudadanos chinos y de otros países del este y sudeste asiático.[43]​ Debido a la reducción de los viajes y al cierre de numerosas empresas, ha habido un descenso en la contaminación atmosférica.[44]​[45]​
La OMS dio por finalizada la COVID-19 el 5 de mayo de 2023.[46]​ La enfermedad ha seguido circulando, pero a partir de 2024, los expertos no estaban seguros de si seguía siendo una pandemia.[47]​  Las pandemias y sus finales no están bien definidos, y si una ha terminado o no difiere según la definición utilizada. A 27 de octubre de 2024, COVID-19 ha causado 7.071.311 muertes confirmadas. La pandemia COVID-19 es la quinta pandemia o epidemia más mortífera de la historia."
244,[ 0.002932  0.02382  -0.02887  ...  0.02776  -0.03665  -0.05536 ],"Una ciudad fronteriza es una localidad o ciudad cercana a la frontera entre dos países, estados, o regiones. Normalmente el término implica que la cercanía a la frontera es una de las cosas por las que el lugar es más conocido.
Debido a su proximidad a un país diferente, puede haber influencia de tradiciones y cultura exóticas en el lugar, pudiendo crearse distintas manifestaciones de sincretismo cultural. Las ciudades fronterizas pueden tener comunidades altamente cosmopolitas, una característica que comparten con ciudades portuarias, debido a los constantes viajes y comercio que pasan por la ciudad. También pueden ser puntos en que se generen conflictos internacionales, especialmente cuando los dos países tienen disputas territoriales. Por otro lado, la proximidad geográfica entre dos aglomeraciones urbanas favorece el comercio fronterizo, dependiendo la legislación que tenga cada país en relación con este tema, así como también la libertad de viaje de los ciudadanos.La Ciudad de Panamá[4]​ es la capital de la República de Panamá,[5]​[6]​ de la Provincia de Panamá y cabecera del Distrito de Panamá.[7]​ Está ubicada a orillas del golfo de Panamá, en el océano Pacífico, al este de la desembocadura del Canal de Panamá. 
Fundada con el nombre de La Muy Noble y Leal Nuestra Señora de la Asunción de Panamá, el 15 de agosto de 1519 por el español Pedro Arias Dávila cerca de una ranchería Cueva a la que llamaban Panamá,[8]​[9]​ actualmente ocupa un área de 2561 km². Como capital de la república, alberga la sede del Gobierno Nacional, junto a otras instituciones gubernamentales y una gran cantidad de embajadas y consulados debidamente acreditados.[10]​ Está comunicada mediante el puerto de Balboa, el aeropuerto Internacional de Tocumen, la carretera Panamericana y la carretera transístmica (autopista Panamá–Colón), que une en 78,9 km la ciudad con la costa del mar Caribe.
La ciudad es el principal centro cultural y económico de Panamá. Posee una intensa actividad financiera y un centro bancario;[11]​ ocupó la 2.ª posición en la versión 2013 de la clasificación de las Ciudades Más Competitivas de América Latina.[12]​ El canal de Panamá y el turismo son también notables fuentes de ingreso para la economía de la ciudad, que cuenta con un clima tropical monzónico. El paisaje urbano que ofrece la ciudad que entremezcla rascacielos, mar y bosque tropical la hace única en América Latina, asimismo, es una de las siete capitales costeras de Hispanoamérica, conjuntamente con La Habana, San Juan, Lima, Buenos Aires, Montevideo y Santo Domingo."
