,Embedding
332,[ 0.002872  0.02388  -0.02887  ...  0.02777  -0.03665  -0.0554  ]
333,[-0.01978  0.01616 -0.05283 ... -0.01409  0.02647  0.02437]
334,[-0.02194 -0.04172 -0.05124 ... -0.03577  0.07825  0.035  ]
335,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
336,[-0.00452   0.04196   0.02019  ... -0.0356    0.011536  0.02425 ]
337,[-0.013504 -0.05563  -0.02882  ... -0.04074   0.0408    0.01045 ]
338,[ 0.01941   0.002182 -0.02853  ... -0.02168  -0.05414  -0.02345 ]
339,[ 0.01057  0.00743 -0.05    ... -0.03152  0.03232 -0.01031]
340,[0.01558  0.0434   0.002253 ... 0.0331   0.00789  0.008095]
341,[-0.0596    0.00797   0.0273   ... -0.01219  -0.03625   0.001429]
342,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
343,[-0.0572   -0.01794  -0.0924   ... -0.02026  -0.00672   0.014015]
344,[ 0.007027  -0.0258    -0.0704    ... -0.0008025  0.04984   -0.0529   ]
345,[ 0.02434 -0.03226 -0.0617  ...  0.01984  0.02034 -0.02649]
346,[-0.01062  -0.01991  -0.07336  ... -0.0374   -0.05206  -0.008965]
347,[-0.09717   0.02037   0.01584  ...  0.03058  -0.01837   0.001424]
348,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
349,[-0.05826  -0.07153  -0.042    ... -0.01014  -0.002705 -0.03384 ]
350,[-0.066     0.01039  -0.01137  ... -0.0197    0.003424  0.010254]
351,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
352,[-0.0717   -0.0189    0.003773 ...  0.02548   0.02968  -0.00397 ]
353,[-0.0284  -0.03506 -0.02838 ...  0.00975  0.0378  -0.04553]
354,[ 0.004047  0.03845  -0.05652  ...  0.02118   0.04733  -0.01107 ]
355,[ 0.03482  -0.006603 -0.00614  ...  0.01287   0.03235   0.01236 ]
356,[ 0.00706  -0.02396  -0.02263  ...  0.001184 -0.04492  -0.00368 ]
357,[-0.04205  -0.0517   -0.007572 ... -0.02176  -0.03857   0.007072]
358,[-0.005627  0.01406  -0.0546   ...  0.01238   0.04834  -0.01151 ]
359,[ 0.03625   0.02185  -0.01762  ...  0.007404 -0.0678   -0.01351 ]
360,[-0.055    -0.03107  -0.04202  ... -0.011314  0.01956  -0.01639 ]
361,[-0.01854   0.005066 -0.03958  ...  0.02065  -0.0558    0.01098 ]
362,[ 0.004227  0.00656  -0.04666  ...  0.03207  -0.06256  -0.01959 ]
363,[ 0.01529  0.04987 -0.00682 ...  0.03763 -0.01735 -0.03656]
364,[-0.01947  -0.00854  -0.0445   ...  0.01246   0.000422 -0.02763 ]
365,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
366,[ 0.002872  0.02388  -0.02887  ...  0.02777  -0.03665  -0.0554  ]
367,[-0.01982  0.01599 -0.05316 ... -0.01413  0.0265   0.02412]
368,[-0.00398  -0.002747 -0.0531   ... -0.011406  0.0129    0.0178  ]
369,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
370,[-0.02194 -0.04172 -0.05124 ... -0.03577  0.07825  0.035  ]
371,[ 0.003109 -0.0395   -0.04892  ...  0.03867   0.0039   -0.01826 ]
372,[-0.03644 -0.06476 -0.04852 ...  0.0206   0.01031 -0.02995]
373,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
374,[-0.004436  0.0419    0.02025  ... -0.03558   0.011444  0.02426 ]
375,[-0.013504 -0.05566  -0.0289   ... -0.04074   0.04062   0.01047 ]
376,[ 0.01941   0.002182 -0.02853  ... -0.02168  -0.05414  -0.02345 ]
377,[ 0.01057  0.00743 -0.05    ... -0.03152  0.03232 -0.01031]
378,[-0.03976  -0.003157 -0.01279  ... -0.02266  -0.007996 -0.00611 ]
379,[-0.0572   -0.01794  -0.0924   ... -0.02026  -0.00672   0.014015]
380,[ 0.02434 -0.03226 -0.0617  ...  0.01984  0.02034 -0.02649]
381,[-0.01062  -0.01991  -0.07336  ... -0.0374   -0.05206  -0.008965]
382,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
383,[-0.066     0.01039  -0.01137  ... -0.0197    0.003424  0.010254]
384,[-0.07166 -0.01881  0.0038  ...  0.02548  0.02983 -0.00402]
385,[-0.02112   0.006325  0.006077 ...  0.03049   0.03537   0.04053 ]
386,[-0.02847 -0.03503 -0.0284  ...  0.0098   0.0377  -0.0455 ]
387,[ 0.00403  0.03854 -0.0564  ...  0.02124  0.0475  -0.01108]
388,[ 0.0349   -0.006557 -0.006115 ...  0.01279   0.03232   0.012276]
389,[ 0.00706  -0.02396  -0.02263  ...  0.001184 -0.04492  -0.00368 ]
390,[-0.04205  -0.0517   -0.007572 ... -0.02176  -0.03857   0.007072]
391,[-0.0578   -0.02818  -0.003994 ... -0.02596   0.005615 -0.01915 ]
392,[ 0.03625   0.02185  -0.01762  ...  0.007404 -0.0678   -0.01351 ]
393,[-0.05496 -0.03113 -0.04202 ... -0.01143  0.01959 -0.01628]
394,[-0.01869   0.00504  -0.03952  ...  0.02054  -0.05582   0.010895]
395,[ 0.004227  0.00656  -0.04666  ...  0.03207  -0.06256  -0.01959 ]
396,[ 0.01519  0.0499  -0.00696 ...  0.03772 -0.01743 -0.03668]
397,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
398,[ 0.002872  0.02388  -0.02887  ...  0.02777  -0.03665  -0.0554  ]
399,[-0.01978  0.01616 -0.05283 ... -0.01409  0.02647  0.02437]
400,[ 0.00531  -0.02106   0.0079   ...  0.01854  -0.005707  0.02681 ]
401,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
402,[-0.02182 -0.04172 -0.05136 ... -0.03564  0.07825  0.03503]
403,[-0.03644 -0.06476 -0.04852 ...  0.0206   0.01031 -0.02995]
404,[-0.00452   0.04196   0.02019  ... -0.0356    0.011536  0.02425 ]
405,[-0.013504 -0.05566  -0.0289   ... -0.04074   0.04062   0.01047 ]
406,[ 0.01942   0.002197 -0.02864  ... -0.02176  -0.05408  -0.02354 ]
407,[ 0.01061   0.007427 -0.04993  ... -0.03165   0.03232  -0.010254]
408,[-0.05713  -0.01799  -0.0924   ... -0.0202   -0.006657  0.014145]
409,[-0.01045 -0.01984 -0.0734  ... -0.0374  -0.05203 -0.00903]
410,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
411,[-0.02094   0.006107  0.00623  ...  0.0309    0.03625   0.04056 ]
412,[ 0.007084 -0.02394  -0.02263  ...  0.001268 -0.04517  -0.003628]
413,[-0.055    -0.03107  -0.04202  ... -0.011314  0.01956  -0.01639 ]
414,[ 0.004227  0.00656  -0.04666  ...  0.03207  -0.06256  -0.01959 ]
415,[ 0.003763  0.02931  -0.05038  ...  0.03824  -0.06116  -0.01784 ]
416,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
417,[ 0.002872  0.02388  -0.02887  ...  0.02777  -0.03665  -0.0554  ]
418,[-0.01982  0.01599 -0.05316 ... -0.01413  0.0265   0.02412]
419,[ 0.00531  -0.02106   0.0079   ...  0.01854  -0.005707  0.02681 ]
420,[-0.02983  -0.006413 -0.03683  ... -0.006413 -0.0265    0.001978]
421,[-0.02182 -0.04172 -0.05136 ... -0.03564  0.07825  0.03503]
422,[-0.03647 -0.06476 -0.04843 ...  0.02068  0.01022 -0.03003]
423,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
424,[-0.00452   0.04196   0.02019  ... -0.0356    0.011536  0.02425 ]
425,[-0.013504 -0.05563  -0.02882  ... -0.04074   0.0408    0.01045 ]
426,[ 0.01941   0.002182 -0.02853  ... -0.02168  -0.05414  -0.02345 ]
427,[ 0.01057  0.00743 -0.05    ... -0.03152  0.03232 -0.01031]
428,[-0.05713  -0.01799  -0.0924   ... -0.0202   -0.006657  0.014145]
429,[-0.01062  -0.01991  -0.07336  ... -0.0374   -0.05206  -0.008965]
430,[-0.0971    0.02039   0.01581  ...  0.03053  -0.01843   0.001563]
431,[-0.066     0.01039  -0.01137  ... -0.0197    0.003424  0.010254]
432,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
433,[-0.02112   0.006325  0.006077 ...  0.03049   0.03537   0.04053 ]
434,[-0.0284  -0.03506 -0.02838 ...  0.00975  0.0378  -0.04553]
435,[ 0.00403  0.03854 -0.0564  ...  0.02124  0.0475  -0.01108]
436,[ 0.0349   -0.006557 -0.006115 ...  0.01279   0.03232   0.012276]
437,[ 0.00706  -0.02396  -0.02263  ...  0.001184 -0.04492  -0.00368 ]
438,[-0.0578   -0.02818  -0.003994 ... -0.02596   0.005615 -0.01915 ]
439,[ 0.01519  0.0499  -0.00696 ...  0.03772 -0.01743 -0.03668]
440,[-0.01947  -0.00854  -0.0445   ...  0.01246   0.000422 -0.02763 ]
441,[ 0.002872  0.02388  -0.02887  ...  0.02777  -0.03665  -0.0554  ]
442,[-0.01982  0.01599 -0.05316 ... -0.01413  0.0265   0.02412]
443,[ 0.00531  -0.02106   0.0079   ...  0.01854  -0.005707  0.02681 ]
444,[-0.00398  -0.002747 -0.0531   ... -0.011406  0.0129    0.0178  ]
445,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
446,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
447,[-0.00452   0.04196   0.02019  ... -0.0356    0.011536  0.02425 ]
448,[ 0.01941   0.002182 -0.02853  ... -0.02168  -0.05414  -0.02345 ]
449,[ 0.01057  0.00743 -0.05    ... -0.03152  0.03232 -0.01031]
450,[-0.0572   -0.01794  -0.0924   ... -0.02026  -0.00672   0.014015]
451,[ 0.007015 -0.0258   -0.0704   ... -0.000728  0.0498   -0.0529  ]
452,[-0.01045 -0.01984 -0.0734  ... -0.0374  -0.05203 -0.00903]
453,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
454,[-0.0717   -0.0189    0.003773 ...  0.02548   0.02968  -0.00397 ]
455,[ 0.004047  0.03845  -0.05652  ...  0.02118   0.04733  -0.01107 ]
456,[ 0.007084 -0.02394  -0.02263  ...  0.001268 -0.04517  -0.003628]
457,[-0.04205  -0.0517   -0.007572 ... -0.02176  -0.03857   0.007072]
458,[-0.0579   -0.02812  -0.003986 ... -0.02608   0.005608 -0.019   ]
459,[-0.055    -0.03107  -0.04202  ... -0.011314  0.01956  -0.01639 ]
460,[ 0.01519  0.0499  -0.00696 ...  0.03772 -0.01743 -0.03668]
461,[-0.01947  -0.00854  -0.0445   ...  0.01246   0.000422 -0.02763 ]
462,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
463,[ 0.002872  0.02388  -0.02887  ...  0.02777  -0.03665  -0.0554  ]
464,[-0.01982  0.01599 -0.05316 ... -0.01413  0.0265   0.02412]
465,[ 0.00527  -0.02103   0.007866 ...  0.01862  -0.005745  0.0269  ]
466,[-0.00394 -0.00271 -0.05313 ... -0.01145  0.01293  0.0178 ]
467,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
468,[-0.02194 -0.04172 -0.05124 ... -0.03577  0.07825  0.035  ]
469,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
470,[-0.004436  0.0419    0.02025  ... -0.03558   0.011444  0.02426 ]
471,[-0.013504 -0.05566  -0.0289   ... -0.04074   0.04062   0.01047 ]
472,[ 0.01941   0.002182 -0.02853  ... -0.02168  -0.05414  -0.02345 ]
473,[ 0.01057  0.00743 -0.05    ... -0.03152  0.03232 -0.01031]
474,[ 0.007027  -0.0258    -0.0704    ... -0.0008025  0.04984   -0.0529   ]
475,[ 0.02434 -0.03226 -0.0617  ...  0.01984  0.02034 -0.02649]
476,[-0.01045 -0.01984 -0.0734  ... -0.0374  -0.05203 -0.00903]
477,[-0.02983  -0.006413 -0.03683  ... -0.006413 -0.0265    0.001978]
478,[-0.066     0.01039  -0.01137  ... -0.0197    0.003424  0.010254]
479,[-0.0284  -0.03506 -0.02838 ...  0.00975  0.0378  -0.04553]
480,[ 0.004047  0.03845  -0.05652  ...  0.02118   0.04733  -0.01107 ]
481,[-0.0579   -0.02812  -0.003986 ... -0.02608   0.005608 -0.019   ]
482,[ 0.03625   0.02185  -0.01762  ...  0.007404 -0.0678   -0.01351 ]
483,[-0.055    -0.03107  -0.04202  ... -0.011314  0.01956  -0.01639 ]
484,[-0.01947  -0.00854  -0.0445   ...  0.01246   0.000422 -0.02763 ]
485,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
486,[ 0.002872  0.02388  -0.02887  ...  0.02777  -0.03665  -0.0554  ]
487,[-0.01982  0.01599 -0.05316 ... -0.01413  0.0265   0.02412]
488,[-0.03647 -0.06476 -0.04843 ...  0.02068  0.01022 -0.03003]
489,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
490,[-0.013504 -0.05566  -0.0289   ... -0.04074   0.04062   0.01047 ]
491,[ 0.01061   0.007427 -0.04993  ... -0.03165   0.03232  -0.010254]
